"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"972","control",49,NA,"break","destroy",NA,4,0.061,0.039
"973","control",50,NA,"break","destroy",NA,5,0.061,0.039
"974","control",51,NA,"break","destroy",NA,4,0.061,0.039
"975","control",52,NA,"break","destroy",NA,4,0.061,0.039
"976","control",53,NA,"break","destroy",NA,3,0.061,0.039
"977","control",54,NA,"break","destroy",NA,3,0.061,0.039
"978","control",55,NA,"break","destroy",NA,4,0.061,0.039
"979","control",56,NA,"break","destroy",NA,NA,0.061,0.039
"980","control",57,NA,"break","destroy",NA,5,0.061,0.039
"981","control",6,NA,"break","fix",NA,3,0.089,0.338
"982","control",7,NA,"break","fix",NA,3,0.089,0.338
"983","control",8,NA,"break","fix",NA,2,0.089,0.338
"984","control",9,NA,"break","fix",NA,2,0.089,0.338
"985","control",10,NA,"break","fix",NA,3,0.089,0.338
"986","control",11,NA,"break","fix",NA,3,0.089,0.338
"987","control",12,NA,"break","fix",NA,4,0.089,0.338
"988","control",13,NA,"break","fix",NA,1,0.089,0.338
"989","control",14,NA,"break","fix",NA,4,0.089,0.338
"990","control",15,NA,"break","fix",NA,2,0.089,0.338
"991","control",16,NA,"break","fix",NA,5,0.089,0.338
"992","control",17,NA,"break","fix",NA,3,0.089,0.338
"993","control",18,NA,"break","fix",NA,5,0.089,0.338
"994","control",19,NA,"break","fix",NA,4,0.089,0.338
"995","control",20,NA,"break","fix",NA,1,0.089,0.338
"996","control",21,NA,"break","fix",NA,2,0.089,0.338
"997","control",22,NA,"break","fix",NA,3,0.089,0.338
"998","control",23,NA,"break","fix",NA,4,0.089,0.338
"999","control",24,NA,"break","fix",NA,3,0.089,0.338
"1000","control",25,NA,"break","fix",NA,3,0.089,0.338
"1001","control",26,NA,"break","fix",NA,3,0.089,0.338
"1002","control",27,NA,"break","fix",NA,3,0.089,0.338
"1003","control",28,NA,"break","fix",NA,2,0.089,0.338
"1004","control",29,NA,"break","fix",NA,2,0.089,0.338
"1005","control",30,NA,"break","fix",NA,4,0.089,0.338
"1006","control",31,NA,"break","fix",NA,4,0.089,0.338
"1007","control",32,NA,"break","fix",NA,5,0.089,0.338
"1008","control",33,NA,"break","fix",NA,5,0.089,0.338
"1009","control",34,NA,"break","fix",NA,1,0.089,0.338
"1010","control",35,NA,"break","fix",NA,4,0.089,0.338
"1011","control",36,NA,"break","fix",NA,4,0.089,0.338
"1012","control",37,NA,"break","fix",NA,4,0.089,0.338
"1013","control",38,NA,"break","fix",NA,3,0.089,0.338
"1014","control",39,NA,"break","fix",NA,5,0.089,0.338
"1015","control",40,NA,"break","fix",NA,2,0.089,0.338
"1016","control",41,NA,"break","fix",NA,3,0.089,0.338
"1017","control",42,NA,"break","fix",NA,1,0.089,0.338
"1018","control",43,NA,"break","fix",NA,2,0.089,0.338
"1019","control",44,NA,"break","fix",NA,5,0.089,0.338
"1020","control",45,NA,"break","fix",NA,3,0.089,0.338
"1021","control",46,NA,"break","fix",NA,1,0.089,0.338
"1022","control",47,NA,"break","fix",NA,2,0.089,0.338
"1023","control",48,NA,"break","fix",NA,4,0.089,0.338
"1024","control",49,NA,"break","fix",NA,5,0.089,0.338
"1025","control",50,NA,"break","fix",NA,4,0.089,0.338
"1026","control",51,NA,"break","fix",NA,3,0.089,0.338
"1027","control",52,NA,"break","fix",NA,5,0.089,0.338
"1028","control",53,NA,"break","fix",NA,3,0.089,0.338
"1029","control",54,NA,"break","fix",NA,2,0.089,0.338
"1030","control",55,NA,"break","fix",NA,4,0.089,0.338
"1031","control",56,NA,"break","fix",NA,4,0.089,0.338
"1032","control",57,NA,"break","fix",NA,2,0.089,0.338
"1033","control",6,NA,"break","glass",NA,2,0.1,0.087
"1034","control",7,NA,"break","glass",NA,2,0.1,0.087
"1035","control",8,NA,"break","glass",NA,1,0.1,0.087
"1036","control",9,NA,"break","glass",NA,3,0.1,0.087
"1037","control",10,NA,"break","glass",NA,3,0.1,0.087
"1038","control",11,NA,"break","glass",NA,1,0.1,0.087
"1039","control",12,NA,"break","glass",NA,3,0.1,0.087
"1040","control",13,NA,"break","glass",NA,1,0.1,0.087
"1041","control",14,NA,"break","glass",NA,4,0.1,0.087
"1042","control",15,NA,"break","glass",NA,3,0.1,0.087
"1043","control",16,NA,"break","glass",NA,4,0.1,0.087
"1044","control",17,NA,"break","glass",NA,3,0.1,0.087
"1045","control",18,NA,"break","glass",NA,3,0.1,0.087
"1046","control",19,NA,"break","glass",NA,1,0.1,0.087
"1047","control",20,NA,"break","glass",NA,1,0.1,0.087
"1048","control",21,NA,"break","glass",NA,4,0.1,0.087
"1049","control",22,NA,"break","glass",NA,2,0.1,0.087
"1050","control",23,NA,"break","glass",NA,2,0.1,0.087
"1051","control",24,NA,"break","glass",NA,1,0.1,0.087
"1052","control",25,NA,"break","glass",NA,3,0.1,0.087
"1053","control",26,NA,"break","glass",NA,2,0.1,0.087
"1054","control",27,NA,"break","glass",NA,1,0.1,0.087
"1055","control",28,NA,"break","glass",NA,1,0.1,0.087
"1056","control",29,NA,"break","glass",NA,5,0.1,0.087
"1057","control",30,NA,"break","glass",NA,3,0.1,0.087
"1058","control",31,NA,"break","glass",NA,4,0.1,0.087
"1059","control",32,NA,"break","glass",NA,3,0.1,0.087
"1060","control",33,NA,"break","glass",NA,4,0.1,0.087
"1061","control",34,NA,"break","glass",NA,1,0.1,0.087
"1062","control",35,NA,"break","glass",NA,2,0.1,0.087
"1063","control",36,NA,"break","glass",NA,4,0.1,0.087
"1064","control",37,NA,"break","glass",NA,2,0.1,0.087
"1065","control",38,NA,"break","glass",NA,4,0.1,0.087
"1066","control",39,NA,"break","glass",NA,2,0.1,0.087
"1067","control",40,NA,"break","glass",NA,4,0.1,0.087
"1068","control",41,NA,"break","glass",NA,2,0.1,0.087
"1069","control",42,NA,"break","glass",NA,1,0.1,0.087
"1070","control",43,NA,"break","glass",NA,3,0.1,0.087
"1071","control",44,NA,"break","glass",NA,5,0.1,0.087
"1072","control",45,NA,"break","glass",NA,2,0.1,0.087
"1073","control",46,NA,"break","glass",NA,4,0.1,0.087
"1074","control",47,NA,"break","glass",NA,2,0.1,0.087
"1075","control",48,NA,"break","glass",NA,2,0.1,0.087
"1076","control",49,NA,"break","glass",NA,2,0.1,0.087
"1077","control",50,NA,"break","glass",NA,4,0.1,0.087
"1078","control",51,NA,"break","glass",NA,4,0.1,0.087
"1079","control",52,NA,"break","glass",NA,3,0.1,0.087
"1080","control",53,NA,"break","glass",NA,4,0.1,0.087
"1081","control",54,NA,"break","glass",NA,4,0.1,0.087
"1082","control",55,NA,"break","glass",NA,3,0.1,0.087
"1083","control",56,NA,"break","glass",NA,2,0.1,0.087
"1084","control",57,NA,"break","glass",NA,2,0.1,0.087
"1085","control",6,NA,"car","auto",NA,4,0.133,0.784
"1086","control",7,NA,"car","auto",NA,5,0.133,0.784
"1087","control",8,NA,"car","auto",NA,5,0.133,0.784
"1088","control",9,NA,"car","auto",NA,5,0.133,0.784
"1089","control",10,NA,"car","auto",NA,4,0.133,0.784
"1090","control",11,NA,"car","auto",NA,5,0.133,0.784
"1091","control",12,NA,"car","auto",NA,2,0.133,0.784
"1092","control",13,NA,"car","auto",NA,1,0.133,0.784
"1093","control",14,NA,"car","auto",NA,4,0.133,0.784
"1094","control",15,NA,"car","auto",NA,3,0.133,0.784
"1095","control",16,NA,"car","auto",NA,5,0.133,0.784
"1096","control",17,NA,"car","auto",NA,3,0.133,0.784
"1097","control",18,NA,"car","auto",NA,3,0.133,0.784
"1098","control",19,NA,"car","auto",NA,3,0.133,0.784
"1099","control",20,NA,"car","auto",NA,1,0.133,0.784
"1100","control",21,NA,"car","auto",NA,3,0.133,0.784
"1101","control",22,NA,"car","auto",NA,3,0.133,0.784
"1102","control",23,NA,"car","auto",NA,4,0.133,0.784
"1103","control",24,NA,"car","auto",NA,3,0.133,0.784
"1104","control",25,NA,"car","auto",NA,4,0.133,0.784
"1105","control",26,NA,"car","auto",NA,5,0.133,0.784
"1106","control",27,NA,"car","auto",NA,1,0.133,0.784
"1107","control",28,NA,"car","auto",NA,5,0.133,0.784
"1108","control",29,NA,"car","auto",NA,5,0.133,0.784
"1109","control",30,NA,"car","auto",NA,4,0.133,0.784
"1110","control",31,NA,"car","auto",NA,2,0.133,0.784
"1111","control",32,NA,"car","auto",NA,3,0.133,0.784
"1112","control",33,NA,"car","auto",NA,5,0.133,0.784
"1113","control",34,NA,"car","auto",NA,1,0.133,0.784
"1114","control",35,NA,"car","auto",NA,3,0.133,0.784
"1115","control",36,NA,"car","auto",NA,3,0.133,0.784
"1116","control",37,NA,"car","auto",NA,3,0.133,0.784
"1117","control",38,NA,"car","auto",NA,4,0.133,0.784
"1118","control",39,NA,"car","auto",NA,5,0.133,0.784
"1119","control",40,NA,"car","auto",NA,2,0.133,0.784
"1120","control",41,NA,"car","auto",NA,3,0.133,0.784
"1121","control",42,NA,"car","auto",NA,2,0.133,0.784
"1122","control",43,NA,"car","auto",NA,2,0.133,0.784
"1123","control",44,NA,"car","auto",NA,5,0.133,0.784
"1124","control",45,NA,"car","auto",NA,4,0.133,0.784
"1125","control",46,NA,"car","auto",NA,NA,0.133,0.784
"1126","control",47,NA,"car","auto",NA,2,0.133,0.784
"1127","control",48,NA,"car","auto",NA,4,0.133,0.784
"1128","control",49,NA,"car","auto",NA,4,0.133,0.784
"1129","control",50,NA,"car","auto",NA,3,0.133,0.784
"1130","control",51,NA,"car","auto",NA,2,0.133,0.784
"1131","control",52,NA,"car","auto",NA,5,0.133,0.784
"1132","control",53,NA,"car","auto",NA,3,0.133,0.784
"1133","control",54,NA,"car","auto",NA,3,0.133,0.784
"1134","control",55,NA,"car","auto",NA,5,0.133,0.784
"1135","control",56,NA,"car","auto",NA,1,0.133,0.784
"1136","control",57,NA,"car","auto",NA,4,0.133,0.784
"1137","control",6,NA,"car","boat",NA,2,0.061,0
"1138","control",7,NA,"car","boat",NA,1,0.061,0
"1139","control",8,NA,"car","boat",NA,2,0.061,0
"1140","control",9,NA,"car","boat",NA,1,0.061,0
"1141","control",10,NA,"car","boat",NA,1,0.061,0
"1142","control",11,NA,"car","boat",NA,3,0.061,0
"1143","control",12,NA,"car","boat",NA,2,0.061,0
"1144","control",13,NA,"car","boat",NA,2,0.061,0
"1145","control",14,NA,"car","boat",NA,2,0.061,0
"1146","control",15,NA,"car","boat",NA,2,0.061,0
"1147","control",16,NA,"car","boat",NA,3,0.061,0
"1148","control",17,NA,"car","boat",NA,1,0.061,0
"1149","control",18,NA,"car","boat",NA,4,0.061,0
"1150","control",19,NA,"car","boat",NA,2,0.061,0
"1151","control",20,NA,"car","boat",NA,1,0.061,0
"1152","control",21,NA,"car","boat",NA,1,0.061,0
"1153","control",22,NA,"car","boat",NA,1,0.061,0
"1154","control",23,NA,"car","boat",NA,2,0.061,0
"1155","control",24,NA,"car","boat",NA,1,0.061,0
"1156","control",25,NA,"car","boat",NA,2,0.061,0
"1157","control",26,NA,"car","boat",NA,1,0.061,0
"1158","control",27,NA,"car","boat",NA,3,0.061,0
"1159","control",28,NA,"car","boat",NA,1,0.061,0
"1160","control",29,NA,"car","boat",NA,1,0.061,0
"1161","control",30,NA,"car","boat",NA,1,0.061,0
"1162","control",31,NA,"car","boat",NA,1,0.061,0
"1163","control",32,NA,"car","boat",NA,5,0.061,0
"1164","control",33,NA,"car","boat",NA,1,0.061,0
"1165","control",34,NA,"car","boat",NA,1,0.061,0
"1166","control",35,NA,"car","boat",NA,1,0.061,0
"1167","control",36,NA,"car","boat",NA,1,0.061,0
"1168","control",37,NA,"car","boat",NA,1,0.061,0
"1169","control",38,NA,"car","boat",NA,1,0.061,0
"1170","control",39,NA,"car","boat",NA,1,0.061,0
"1171","control",40,NA,"car","boat",NA,1,0.061,0
"1172","control",41,NA,"car","boat",NA,NA,0.061,0
"1173","control",42,NA,"car","boat",NA,2,0.061,0
"1174","control",43,NA,"car","boat",NA,1,0.061,0
"1175","control",44,NA,"car","boat",NA,3,0.061,0
"1176","control",45,NA,"car","boat",NA,1,0.061,0
"1177","control",46,NA,"car","boat",NA,1,0.061,0
"1178","control",47,NA,"car","boat",NA,1,0.061,0
"1179","control",48,NA,"car","boat",NA,1,0.061,0
"1180","control",49,NA,"car","boat",NA,1,0.061,0
"1181","control",50,NA,"car","boat",NA,2,0.061,0
"1182","control",51,NA,"car","boat",NA,1,0.061,0
"1183","control",52,NA,"car","boat",NA,3,0.061,0
"1184","control",53,NA,"car","boat",NA,3,0.061,0
"1185","control",54,NA,"car","boat",NA,1,0.061,0
"1186","control",55,NA,"car","boat",NA,1,0.061,0
"1187","control",56,NA,"car","boat",NA,1,0.061,0
"1188","control",57,NA,"car","boat",NA,2,0.061,0
"1189","control",6,NA,"car","drive",NA,3,0.122,0.48
"1190","control",7,NA,"car","drive",NA,5,0.122,0.48
"1191","control",8,NA,"car","drive",NA,4,0.122,0.48
"1192","control",9,NA,"car","drive",NA,5,0.122,0.48
"1193","control",10,NA,"car","drive",NA,4,0.122,0.48
"1194","control",11,NA,"car","drive",NA,5,0.122,0.48
"1195","control",12,NA,"car","drive",NA,2,0.122,0.48
"1196","control",13,NA,"car","drive",NA,4,0.122,0.48
"1197","control",14,NA,"car","drive",NA,5,0.122,0.48
"1198","control",15,NA,"car","drive",NA,3,0.122,0.48
"1199","control",16,NA,"car","drive",NA,5,0.122,0.48
"1200","control",17,NA,"car","drive",NA,4,0.122,0.48
"1201","control",18,NA,"car","drive",NA,4,0.122,0.48
"1202","control",19,NA,"car","drive",NA,4,0.122,0.48
"1203","control",20,NA,"car","drive",NA,3,0.122,0.48
"1204","control",21,NA,"car","drive",NA,4,0.122,0.48
"1205","control",22,NA,"car","drive",NA,2,0.122,0.48
"1206","control",23,NA,"car","drive",NA,5,0.122,0.48
"1207","control",24,NA,"car","drive",NA,3,0.122,0.48
"1208","control",25,NA,"car","drive",NA,4,0.122,0.48
"1209","control",26,NA,"car","drive",NA,4,0.122,0.48
"1210","control",27,NA,"car","drive",NA,3,0.122,0.48
"1211","control",28,NA,"car","drive",NA,3,0.122,0.48
"1212","control",29,NA,"car","drive",NA,4,0.122,0.48
"1213","control",30,NA,"car","drive",NA,3,0.122,0.48
"1214","control",31,NA,"car","drive",NA,3,0.122,0.48
"1215","control",32,NA,"car","drive",NA,3,0.122,0.48
"1216","control",33,NA,"car","drive",NA,4,0.122,0.48
"1217","control",34,NA,"car","drive",NA,3,0.122,0.48
"1218","control",35,NA,"car","drive",NA,2,0.122,0.48
"1219","control",36,NA,"car","drive",NA,4,0.122,0.48
"1220","control",37,NA,"car","drive",NA,3,0.122,0.48
"1221","control",38,NA,"car","drive",NA,5,0.122,0.48
"1222","control",39,NA,"car","drive",NA,5,0.122,0.48
"1223","control",40,NA,"car","drive",NA,5,0.122,0.48
"1224","control",41,NA,"car","drive",NA,3,0.122,0.48
"1225","control",42,NA,"car","drive",NA,3,0.122,0.48
"1226","control",43,NA,"car","drive",NA,3,0.122,0.48
"1227","control",44,NA,"car","drive",NA,5,0.122,0.48
"1228","control",45,NA,"car","drive",NA,4,0.122,0.48
"1229","control",46,NA,"car","drive",NA,2,0.122,0.48
"1230","control",47,NA,"car","drive",NA,4,0.122,0.48
"1231","control",48,NA,"car","drive",NA,2,0.122,0.48
"1232","control",49,NA,"car","drive",NA,5,0.122,0.48
"1233","control",50,NA,"car","drive",NA,4,0.122,0.48
"1234","control",51,NA,"car","drive",NA,4,0.122,0.48
"1235","control",52,NA,"car","drive",NA,5,0.122,0.48
"1236","control",53,NA,"car","drive",NA,4,0.122,0.48
"1237","control",54,NA,"car","drive",NA,4,0.122,0.48
"1238","control",55,NA,"car","drive",NA,4,0.122,0.48
"1239","control",56,NA,"car","drive",NA,2,0.122,0.48
"1240","control",57,NA,"car","drive",NA,4,0.122,0.48
"1241","control",6,NA,"casual","clothes",NA,2,0.095,0
"1242","control",7,NA,"casual","clothes",NA,5,0.095,0
"1243","control",8,NA,"casual","clothes",NA,5,0.095,0
"1244","control",9,NA,"casual","clothes",NA,2,0.095,0
"1245","control",10,NA,"casual","clothes",NA,1,0.095,0
"1246","control",11,NA,"casual","clothes",NA,2,0.095,0
"1247","control",12,NA,"casual","clothes",NA,4,0.095,0
"1248","control",13,NA,"casual","clothes",NA,1,0.095,0
"1249","control",14,NA,"casual","clothes",NA,4,0.095,0
"1250","control",15,NA,"casual","clothes",NA,3,0.095,0
"1251","control",16,NA,"casual","clothes",NA,3,0.095,0
"1252","control",17,NA,"casual","clothes",NA,3,0.095,0
"1253","control",18,NA,"casual","clothes",NA,4,0.095,0
"1254","control",19,NA,"casual","clothes",NA,3,0.095,0
"1255","control",20,NA,"casual","clothes",NA,3,0.095,0
"1256","control",21,NA,"casual","clothes",NA,3,0.095,0
"1257","control",22,NA,"casual","clothes",NA,1,0.095,0
"1258","control",23,NA,"casual","clothes",NA,4,0.095,0
"1259","control",24,NA,"casual","clothes",NA,2,0.095,0
"1260","control",25,NA,"casual","clothes",NA,4,0.095,0
"1261","control",26,NA,"casual","clothes",NA,4,0.095,0
"1262","control",27,NA,"casual","clothes",NA,2,0.095,0
"1263","control",28,NA,"casual","clothes",NA,4,0.095,0
"1264","control",29,NA,"casual","clothes",NA,1,0.095,0
"1265","control",30,NA,"casual","clothes",NA,2,0.095,0
"1266","control",31,NA,"casual","clothes",NA,4,0.095,0
"1267","control",32,NA,"casual","clothes",NA,5,0.095,0
"1268","control",33,NA,"casual","clothes",NA,5,0.095,0
"1269","control",34,NA,"casual","clothes",NA,3,0.095,0
"1270","control",35,NA,"casual","clothes",NA,3,0.095,0
"1271","control",36,NA,"casual","clothes",NA,5,0.095,0
"1272","control",37,NA,"casual","clothes",NA,2,0.095,0
"1273","control",38,NA,"casual","clothes",NA,4,0.095,0
"1274","control",39,NA,"casual","clothes",NA,3,0.095,0
"1275","control",40,NA,"casual","clothes",NA,4,0.095,0
"1276","control",41,NA,"casual","clothes",NA,3,0.095,0
"1277","control",42,NA,"casual","clothes",NA,2,0.095,0
"1278","control",43,NA,"casual","clothes",NA,2,0.095,0
"1279","control",44,NA,"casual","clothes",NA,5,0.095,0
"1280","control",45,NA,"casual","clothes",NA,2,0.095,0
"1281","control",46,NA,"casual","clothes",NA,2,0.095,0
"1282","control",47,NA,"casual","clothes",NA,2,0.095,0
"1283","control",48,NA,"casual","clothes",NA,3,0.095,0
"1284","control",49,NA,"casual","clothes",NA,4,0.095,0
"1285","control",50,NA,"casual","clothes",NA,3,0.095,0
"1286","control",51,NA,"casual","clothes",NA,5,0.095,0
"1287","control",52,NA,"casual","clothes",NA,5,0.095,0
"1288","control",53,NA,"casual","clothes",NA,5,0.095,0
"1289","control",54,NA,"casual","clothes",NA,1,0.095,0
"1290","control",55,NA,"casual","clothes",NA,2,0.095,0
"1291","control",56,NA,"casual","clothes",NA,1,0.095,0
"1292","control",57,NA,"casual","clothes",NA,5,0.095,0
"1293","control",6,NA,"casual","dress",NA,5,0.143,0
"1294","control",7,NA,"casual","dress",NA,5,0.143,0
"1295","control",8,NA,"casual","dress",NA,2,0.143,0
"1296","control",9,NA,"casual","dress",NA,5,0.143,0
"1297","control",10,NA,"casual","dress",NA,2,0.143,0
"1298","control",11,NA,"casual","dress",NA,2,0.143,0
"1299","control",12,NA,"casual","dress",NA,3,0.143,0
"1300","control",13,NA,"casual","dress",NA,1,0.143,0
"1301","control",14,NA,"casual","dress",NA,3,0.143,0
"1302","control",15,NA,"casual","dress",NA,3,0.143,0
"1303","control",16,NA,"casual","dress",NA,3,0.143,0
"1304","control",17,NA,"casual","dress",NA,3,0.143,0
"1305","control",18,NA,"casual","dress",NA,4,0.143,0
"1306","control",19,NA,"casual","dress",NA,3,0.143,0
"1307","control",20,NA,"casual","dress",NA,2,0.143,0
"1308","control",21,NA,"casual","dress",NA,2,0.143,0
"1309","control",22,NA,"casual","dress",NA,2,0.143,0
"1310","control",23,NA,"casual","dress",NA,3,0.143,0
"1311","control",24,NA,"casual","dress",NA,3,0.143,0
"1312","control",25,NA,"casual","dress",NA,5,0.143,0
"1313","control",26,NA,"casual","dress",NA,3,0.143,0
"1314","control",27,NA,"casual","dress",NA,1,0.143,0
"1315","control",28,NA,"casual","dress",NA,3,0.143,0
"1316","control",29,NA,"casual","dress",NA,1,0.143,0
"1317","control",30,NA,"casual","dress",NA,1,0.143,0
"1318","control",31,NA,"casual","dress",NA,4,0.143,0
"1319","control",32,NA,"casual","dress",NA,2,0.143,0
"1320","control",33,NA,"casual","dress",NA,3,0.143,0
"1321","control",34,NA,"casual","dress",NA,2,0.143,0
"1322","control",35,NA,"casual","dress",NA,2,0.143,0
"1323","control",36,NA,"casual","dress",NA,2,0.143,0
"1324","control",37,NA,"casual","dress",NA,3,0.143,0
"1325","control",38,NA,"casual","dress",NA,5,0.143,0
"1326","control",39,NA,"casual","dress",NA,4,0.143,0
"1327","control",40,NA,"casual","dress",NA,4,0.143,0
"1328","control",41,NA,"casual","dress",NA,3,0.143,0
"1329","control",42,NA,"casual","dress",NA,2,0.143,0
"1330","control",43,NA,"casual","dress",NA,2,0.143,0
"1331","control",44,NA,"casual","dress",NA,4,0.143,0
"1332","control",45,NA,"casual","dress",NA,2,0.143,0
"1333","control",46,NA,"casual","dress",NA,2,0.143,0
"1334","control",47,NA,"casual","dress",NA,4,0.143,0
"1335","control",48,NA,"casual","dress",NA,3,0.143,0
"1336","control",49,NA,"casual","dress",NA,5,0.143,0
"1337","control",50,NA,"casual","dress",NA,2,0.143,0
"1338","control",51,NA,"casual","dress",NA,5,0.143,0
"1339","control",52,NA,"casual","dress",NA,3,0.143,0
"1340","control",53,NA,"casual","dress",NA,4,0.143,0
"1341","control",54,NA,"casual","dress",NA,2,0.143,0
"1342","control",55,NA,"casual","dress",NA,4,0.143,0
"1343","control",56,NA,"casual","dress",NA,3,0.143,0
"1344","control",57,NA,"casual","dress",NA,5,0.143,0
"1345","control",6,NA,"casual","formal",NA,1,0.122,0.027
"1346","control",7,NA,"casual","formal",NA,3,0.122,0.027
"1347","control",8,NA,"casual","formal",NA,1,0.122,0.027
"1348","control",9,NA,"casual","formal",NA,1,0.122,0.027
"1349","control",10,NA,"casual","formal",NA,1,0.122,0.027
"1350","control",11,NA,"casual","formal",NA,1,0.122,0.027
"1351","control",12,NA,"casual","formal",NA,3,0.122,0.027
"1352","control",13,NA,"casual","formal",NA,4,0.122,0.027
"1353","control",14,NA,"casual","formal",NA,2,0.122,0.027
"1354","control",15,NA,"casual","formal",NA,1,0.122,0.027
"1355","control",16,NA,"casual","formal",NA,2,0.122,0.027
"1356","control",17,NA,"casual","formal",NA,3,0.122,0.027
"1357","control",18,NA,"casual","formal",NA,5,0.122,0.027
"1358","control",19,NA,"casual","formal",NA,2,0.122,0.027
"1359","control",20,NA,"casual","formal",NA,3,0.122,0.027
"1360","control",21,NA,"casual","formal",NA,1,0.122,0.027
"1361","control",22,NA,"casual","formal",NA,2,0.122,0.027
"1362","control",23,NA,"casual","formal",NA,2,0.122,0.027
"1363","control",24,NA,"casual","formal",NA,2,0.122,0.027
"1364","control",25,NA,"casual","formal",NA,3,0.122,0.027
"1365","control",26,NA,"casual","formal",NA,1,0.122,0.027
"1366","control",27,NA,"casual","formal",NA,5,0.122,0.027
"1367","control",28,NA,"casual","formal",NA,1,0.122,0.027
"1368","control",29,NA,"casual","formal",NA,1,0.122,0.027
"1369","control",30,NA,"casual","formal",NA,5,0.122,0.027
"1370","control",31,NA,"casual","formal",NA,1,0.122,0.027
"1371","control",32,NA,"casual","formal",NA,4,0.122,0.027
"1372","control",33,NA,"casual","formal",NA,2,0.122,0.027
"1373","control",34,NA,"casual","formal",NA,2,0.122,0.027
"1374","control",35,NA,"casual","formal",NA,2,0.122,0.027
"1375","control",36,NA,"casual","formal",NA,3,0.122,0.027
"1376","control",37,NA,"casual","formal",NA,4,0.122,0.027
"1377","control",38,NA,"casual","formal",NA,3,0.122,0.027
"1378","control",39,NA,"casual","formal",NA,3,0.122,0.027
"1379","control",40,NA,"casual","formal",NA,3,0.122,0.027
"1380","control",41,NA,"casual","formal",NA,3,0.122,0.027
"1381","control",42,NA,"casual","formal",NA,3,0.122,0.027
"1382","control",43,NA,"casual","formal",NA,3,0.122,0.027
"1383","control",44,NA,"casual","formal",NA,4,0.122,0.027
"1384","control",45,NA,"casual","formal",NA,4,0.122,0.027
"1385","control",46,NA,"casual","formal",NA,1,0.122,0.027
"1386","control",47,NA,"casual","formal",NA,2,0.122,0.027
"1387","control",48,NA,"casual","formal",NA,3,0.122,0.027
"1388","control",49,NA,"casual","formal",NA,2,0.122,0.027
"1389","control",50,NA,"casual","formal",NA,1,0.122,0.027
"1390","control",51,NA,"casual","formal",NA,2,0.122,0.027
"1391","control",52,NA,"casual","formal",NA,4,0.122,0.027
"1392","control",53,NA,"casual","formal",NA,3,0.122,0.027
"1393","control",54,NA,"casual","formal",NA,2,0.122,0.027
"1394","control",55,NA,"casual","formal",NA,3,0.122,0.027
"1395","control",56,NA,"casual","formal",NA,3,0.122,0.027
"1396","control",57,NA,"casual","formal",NA,5,0.122,0.027
"1397","control",6,NA,"challenge","compete",NA,4,0.054,0.045
"1398","control",7,NA,"challenge","compete",NA,3,0.054,0.045
"1399","control",8,NA,"challenge","compete",NA,1,0.054,0.045
"1400","control",9,NA,"challenge","compete",NA,1,0.054,0.045
"1401","control",10,NA,"challenge","compete",NA,3,0.054,0.045
"1402","control",11,NA,"challenge","compete",NA,2,0.054,0.045
"1403","control",12,NA,"challenge","compete",NA,4,0.054,0.045
"1404","control",13,NA,"challenge","compete",NA,1,0.054,0.045
"1405","control",14,NA,"challenge","compete",NA,3,0.054,0.045
"1406","control",15,NA,"challenge","compete",NA,4,0.054,0.045
"1407","control",16,NA,"challenge","compete",NA,2,0.054,0.045
"1408","control",17,NA,"challenge","compete",NA,3,0.054,0.045
"1409","control",18,NA,"challenge","compete",NA,2,0.054,0.045
"1410","control",19,NA,"challenge","compete",NA,2,0.054,0.045
"1411","control",20,NA,"challenge","compete",NA,1,0.054,0.045
"1412","control",21,NA,"challenge","compete",NA,5,0.054,0.045
"1413","control",22,NA,"challenge","compete",NA,2,0.054,0.045
"1414","control",23,NA,"challenge","compete",NA,3,0.054,0.045
"1415","control",24,NA,"challenge","compete",NA,1,0.054,0.045
"1416","control",25,NA,"challenge","compete",NA,4,0.054,0.045
"1417","control",26,NA,"challenge","compete",NA,2,0.054,0.045
"1418","control",27,NA,"challenge","compete",NA,1,0.054,0.045
"1419","control",28,NA,"challenge","compete",NA,2,0.054,0.045
"1420","control",29,NA,"challenge","compete",NA,4,0.054,0.045
"1421","control",30,NA,"challenge","compete",NA,3,0.054,0.045
"1422","control",31,NA,"challenge","compete",NA,1,0.054,0.045
"1423","control",32,NA,"challenge","compete",NA,3,0.054,0.045
"1424","control",33,NA,"challenge","compete",NA,4,0.054,0.045
"1425","control",34,NA,"challenge","compete",NA,1,0.054,0.045
"1426","control",35,NA,"challenge","compete",NA,2,0.054,0.045
"1427","control",36,NA,"challenge","compete",NA,3,0.054,0.045
"1428","control",37,NA,"challenge","compete",NA,2,0.054,0.045
"1429","control",38,NA,"challenge","compete",NA,4,0.054,0.045
"1430","control",39,NA,"challenge","compete",NA,1,0.054,0.045
"1431","control",40,NA,"challenge","compete",NA,2,0.054,0.045
"1432","control",41,NA,"challenge","compete",NA,1,0.054,0.045
"1433","control",42,NA,"challenge","compete",NA,2,0.054,0.045
"1434","control",43,NA,"challenge","compete",NA,3,0.054,0.045
"1435","control",44,NA,"challenge","compete",NA,3,0.054,0.045
"1436","control",45,NA,"challenge","compete",NA,3,0.054,0.045
"1437","control",46,NA,"challenge","compete",NA,3,0.054,0.045
