"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"2155","control",36,NA,"body","arm",NA,40,6.1,0
"2156","control",37,NA,"body","arm",NA,40,6.1,0
"2157","control",38,NA,"body","arm",NA,100,6.1,0
"2158","control",39,NA,"body","arm",NA,40,6.1,0
"2159","control",40,NA,"body","arm",NA,40,6.1,0
"2160","control",41,NA,"body","arm",NA,40,6.1,0
"2161","control",42,NA,"body","arm",NA,20,6.1,0
"2162","control",43,NA,"body","arm",NA,40,6.1,0
"2163","control",44,NA,"body","arm",NA,80,6.1,0
"2164","control",45,NA,"body","arm",NA,60,6.1,0
"2165","control",46,NA,"body","arm",NA,40,6.1,0
"2166","control",47,NA,"body","arm",NA,40,6.1,0
"2167","control",48,NA,"body","arm",NA,40,6.1,0
"2168","control",49,NA,"body","arm",NA,40,6.1,0
"2169","control",50,NA,"body","arm",NA,60,6.1,0
"2170","control",51,NA,"body","arm",NA,40,6.1,0
"2171","control",52,NA,"body","arm",NA,80,6.1,0
"2172","control",53,NA,"body","arm",NA,60,6.1,0
"2173","control",54,NA,"body","arm",NA,20,6.1,0
"2174","control",55,NA,"body","arm",NA,40,6.1,0
"2175","control",56,NA,"body","arm",NA,20,6.1,0
"2176","control",57,NA,"body","arm",NA,80,6.1,0
"2177","control",6,NA,"body","fat",NA,60,4.7,0
"2178","control",7,NA,"body","fat",NA,100,4.7,0
"2179","control",8,NA,"body","fat",NA,80,4.7,0
"2180","control",9,NA,"body","fat",NA,40,4.7,0
"2181","control",10,NA,"body","fat",NA,80,4.7,0
"2182","control",11,NA,"body","fat",NA,40,4.7,0
"2183","control",12,NA,"body","fat",NA,80,4.7,0
"2184","control",13,NA,"body","fat",NA,40,4.7,0
"2185","control",14,NA,"body","fat",NA,80,4.7,0
"2186","control",15,NA,"body","fat",NA,40,4.7,0
"2187","control",16,NA,"body","fat",NA,100,4.7,0
"2188","control",17,NA,"body","fat",NA,100,4.7,0
"2189","control",18,NA,"body","fat",NA,40,4.7,0
"2190","control",19,NA,"body","fat",NA,60,4.7,0
"2191","control",20,NA,"body","fat",NA,40,4.7,0
"2192","control",21,NA,"body","fat",NA,40,4.7,0
"2193","control",22,NA,"body","fat",NA,20,4.7,0
"2194","control",23,NA,"body","fat",NA,40,4.7,0
"2195","control",24,NA,"body","fat",NA,60,4.7,0
"2196","control",25,NA,"body","fat",NA,80,4.7,0
"2197","control",26,NA,"body","fat",NA,60,4.7,0
"2198","control",27,NA,"body","fat",NA,60,4.7,0
"2199","control",28,NA,"body","fat",NA,100,4.7,0
"2200","control",29,NA,"body","fat",NA,100,4.7,0
"2201","control",30,NA,"body","fat",NA,100,4.7,0
"2202","control",31,NA,"body","fat",NA,80,4.7,0
"2203","control",32,NA,"body","fat",NA,60,4.7,0
"2204","control",33,NA,"body","fat",NA,60,4.7,0
"2205","control",34,NA,"body","fat",NA,40,4.7,0
"2206","control",35,NA,"body","fat",NA,40,4.7,0
"2207","control",36,NA,"body","fat",NA,100,4.7,0
"2208","control",37,NA,"body","fat",NA,40,4.7,0
"2209","control",38,NA,"body","fat",NA,60,4.7,0
"2210","control",39,NA,"body","fat",NA,100,4.7,0
"2211","control",40,NA,"body","fat",NA,80,4.7,0
"2212","control",41,NA,"body","fat",NA,80,4.7,0
"2213","control",42,NA,"body","fat",NA,40,4.7,0
"2214","control",43,NA,"body","fat",NA,20,4.7,0
"2215","control",44,NA,"body","fat",NA,100,4.7,0
"2216","control",45,NA,"body","fat",NA,80,4.7,0
"2217","control",46,NA,"body","fat",NA,60,4.7,0
"2218","control",47,NA,"body","fat",NA,80,4.7,0
"2219","control",48,NA,"body","fat",NA,100,4.7,0
"2220","control",49,NA,"body","fat",NA,40,4.7,0
"2221","control",50,NA,"body","fat",NA,60,4.7,0
"2222","control",51,NA,"body","fat",NA,80,4.7,0
"2223","control",52,NA,"body","fat",NA,80,4.7,0
"2224","control",53,NA,"body","fat",NA,100,4.7,0
"2225","control",54,NA,"body","fat",NA,60,4.7,0
"2226","control",55,NA,"body","fat",NA,60,4.7,0
"2227","control",56,NA,"body","fat",NA,40,4.7,0
"2228","control",57,NA,"body","fat",NA,80,4.7,0
"2229","control",6,NA,"body","muscle",NA,40,9.5,4.8
"2230","control",7,NA,"body","muscle",NA,60,9.5,4.8
"2231","control",8,NA,"body","muscle",NA,40,9.5,4.8
"2232","control",9,NA,"body","muscle",NA,60,9.5,4.8
"2233","control",10,NA,"body","muscle",NA,80,9.5,4.8
"2234","control",11,NA,"body","muscle",NA,60,9.5,4.8
"2235","control",12,NA,"body","muscle",NA,60,9.5,4.8
"2236","control",13,NA,"body","muscle",NA,60,9.5,4.8
"2237","control",14,NA,"body","muscle",NA,80,9.5,4.8
"2238","control",15,NA,"body","muscle",NA,40,9.5,4.8
"2239","control",16,NA,"body","muscle",NA,100,9.5,4.8
"2240","control",17,NA,"body","muscle",NA,100,9.5,4.8
"2241","control",18,NA,"body","muscle",NA,40,9.5,4.8
"2242","control",19,NA,"body","muscle",NA,20,9.5,4.8
"2243","control",20,NA,"body","muscle",NA,40,9.5,4.8
"2244","control",21,NA,"body","muscle",NA,80,9.5,4.8
"2245","control",22,NA,"body","muscle",NA,20,9.5,4.8
"2246","control",23,NA,"body","muscle",NA,60,9.5,4.8
"2247","control",24,NA,"body","muscle",NA,60,9.5,4.8
"2248","control",25,NA,"body","muscle",NA,60,9.5,4.8
"2249","control",26,NA,"body","muscle",NA,80,9.5,4.8
"2250","control",27,NA,"body","muscle",NA,40,9.5,4.8
"2251","control",28,NA,"body","muscle",NA,20,9.5,4.8
"2252","control",29,NA,"body","muscle",NA,80,9.5,4.8
"2253","control",30,NA,"body","muscle",NA,40,9.5,4.8
"2254","control",31,NA,"body","muscle",NA,40,9.5,4.8
"2255","control",32,NA,"body","muscle",NA,40,9.5,4.8
"2256","control",33,NA,"body","muscle",NA,40,9.5,4.8
"2257","control",34,NA,"body","muscle",NA,20,9.5,4.8
"2258","control",35,NA,"body","muscle",NA,40,9.5,4.8
"2259","control",36,NA,"body","muscle",NA,40,9.5,4.8
"2260","control",37,NA,"body","muscle",NA,40,9.5,4.8
"2261","control",38,NA,"body","muscle",NA,40,9.5,4.8
"2262","control",39,NA,"body","muscle",NA,40,9.5,4.8
"2263","control",40,NA,"body","muscle",NA,40,9.5,4.8
"2264","control",41,NA,"body","muscle",NA,40,9.5,4.8
"2265","control",42,NA,"body","muscle",NA,60,9.5,4.8
"2266","control",43,NA,"body","muscle",NA,40,9.5,4.8
"2267","control",44,NA,"body","muscle",NA,60,9.5,4.8
"2268","control",45,NA,"body","muscle",NA,80,9.5,4.8
"2269","control",46,NA,"body","muscle",NA,60,9.5,4.8
"2270","control",47,NA,"body","muscle",NA,20,9.5,4.8
"2271","control",48,NA,"body","muscle",NA,40,9.5,4.8
"2272","control",49,NA,"body","muscle",NA,40,9.5,4.8
"2273","control",50,NA,"body","muscle",NA,40,9.5,4.8
"2274","control",51,NA,"body","muscle",NA,80,9.5,4.8
"2275","control",52,NA,"body","muscle",NA,60,9.5,4.8
"2276","control",53,NA,"body","muscle",NA,80,9.5,4.8
"2277","control",54,NA,"body","muscle",NA,40,9.5,4.8
"2278","control",55,NA,"body","muscle",NA,40,9.5,4.8
"2279","control",56,NA,"body","muscle",NA,20,9.5,4.8
"2280","control",57,NA,"body","muscle",NA,40,9.5,4.8
"2281","control",6,NA,"break","destroy",NA,80,6.1,3.9
"2282","control",7,NA,"break","destroy",NA,40,6.1,3.9
"2283","control",8,NA,"break","destroy",NA,20,6.1,3.9
"2284","control",9,NA,"break","destroy",NA,60,6.1,3.9
"2285","control",10,NA,"break","destroy",NA,80,6.1,3.9
"2286","control",11,NA,"break","destroy",NA,60,6.1,3.9
"2287","control",12,NA,"break","destroy",NA,80,6.1,3.9
"2288","control",13,NA,"break","destroy",NA,80,6.1,3.9
"2289","control",14,NA,"break","destroy",NA,100,6.1,3.9
"2290","control",15,NA,"break","destroy",NA,60,6.1,3.9
"2291","control",16,NA,"break","destroy",NA,100,6.1,3.9
"2292","control",17,NA,"break","destroy",NA,80,6.1,3.9
"2293","control",18,NA,"break","destroy",NA,60,6.1,3.9
"2294","control",19,NA,"break","destroy",NA,40,6.1,3.9
"2295","control",20,NA,"break","destroy",NA,40,6.1,3.9
"2296","control",21,NA,"break","destroy",NA,100,6.1,3.9
"2297","control",22,NA,"break","destroy",NA,40,6.1,3.9
"2298","control",23,NA,"break","destroy",NA,80,6.1,3.9
"2299","control",24,NA,"break","destroy",NA,60,6.1,3.9
"2300","control",25,NA,"break","destroy",NA,80,6.1,3.9
"2301","control",26,NA,"break","destroy",NA,80,6.1,3.9
"2302","control",27,NA,"break","destroy",NA,60,6.1,3.9
"2303","control",28,NA,"break","destroy",NA,80,6.1,3.9
"2304","control",29,NA,"break","destroy",NA,100,6.1,3.9
"2305","control",30,NA,"break","destroy",NA,60,6.1,3.9
"2306","control",31,NA,"break","destroy",NA,40,6.1,3.9
"2307","control",32,NA,"break","destroy",NA,100,6.1,3.9
"2308","control",33,NA,"break","destroy",NA,80,6.1,3.9
"2309","control",34,NA,"break","destroy",NA,20,6.1,3.9
"2310","control",35,NA,"break","destroy",NA,40,6.1,3.9
"2311","control",36,NA,"break","destroy",NA,80,6.1,3.9
"2312","control",37,NA,"break","destroy",NA,80,6.1,3.9
"2313","control",38,NA,"break","destroy",NA,80,6.1,3.9
"2314","control",39,NA,"break","destroy",NA,60,6.1,3.9
"2315","control",40,NA,"break","destroy",NA,60,6.1,3.9
"2316","control",41,NA,"break","destroy",NA,40,6.1,3.9
"2317","control",42,NA,"break","destroy",NA,60,6.1,3.9
"2318","control",43,NA,"break","destroy",NA,40,6.1,3.9
"2319","control",44,NA,"break","destroy",NA,80,6.1,3.9
"2320","control",45,NA,"break","destroy",NA,40,6.1,3.9
"2321","control",46,NA,"break","destroy",NA,80,6.1,3.9
"2322","control",47,NA,"break","destroy",NA,80,6.1,3.9
"2323","control",48,NA,"break","destroy",NA,60,6.1,3.9
"2324","control",49,NA,"break","destroy",NA,80,6.1,3.9
"2325","control",50,NA,"break","destroy",NA,100,6.1,3.9
"2326","control",51,NA,"break","destroy",NA,80,6.1,3.9
"2327","control",52,NA,"break","destroy",NA,80,6.1,3.9
"2328","control",53,NA,"break","destroy",NA,60,6.1,3.9
"2329","control",54,NA,"break","destroy",NA,60,6.1,3.9
"2330","control",55,NA,"break","destroy",NA,80,6.1,3.9
"2331","control",56,NA,"break","destroy",NA,NA,6.1,3.9
"2332","control",57,NA,"break","destroy",NA,100,6.1,3.9
"2333","control",6,NA,"break","fix",NA,60,8.9,33.8
"2334","control",7,NA,"break","fix",NA,60,8.9,33.8
"2335","control",8,NA,"break","fix",NA,40,8.9,33.8
"2336","control",9,NA,"break","fix",NA,40,8.9,33.8
"2337","control",10,NA,"break","fix",NA,60,8.9,33.8
"2338","control",11,NA,"break","fix",NA,60,8.9,33.8
"2339","control",12,NA,"break","fix",NA,80,8.9,33.8
"2340","control",13,NA,"break","fix",NA,20,8.9,33.8
"2341","control",14,NA,"break","fix",NA,80,8.9,33.8
"2342","control",15,NA,"break","fix",NA,40,8.9,33.8
"2343","control",16,NA,"break","fix",NA,100,8.9,33.8
"2344","control",17,NA,"break","fix",NA,60,8.9,33.8
"2345","control",18,NA,"break","fix",NA,100,8.9,33.8
"2346","control",19,NA,"break","fix",NA,80,8.9,33.8
"2347","control",20,NA,"break","fix",NA,20,8.9,33.8
"2348","control",21,NA,"break","fix",NA,40,8.9,33.8
"2349","control",22,NA,"break","fix",NA,60,8.9,33.8
"2350","control",23,NA,"break","fix",NA,80,8.9,33.8
"2351","control",24,NA,"break","fix",NA,60,8.9,33.8
"2352","control",25,NA,"break","fix",NA,60,8.9,33.8
"2353","control",26,NA,"break","fix",NA,60,8.9,33.8
"2354","control",27,NA,"break","fix",NA,60,8.9,33.8
"2355","control",28,NA,"break","fix",NA,40,8.9,33.8
"2356","control",29,NA,"break","fix",NA,40,8.9,33.8
"2357","control",30,NA,"break","fix",NA,80,8.9,33.8
"2358","control",31,NA,"break","fix",NA,80,8.9,33.8
"2359","control",32,NA,"break","fix",NA,100,8.9,33.8
"2360","control",33,NA,"break","fix",NA,100,8.9,33.8
"2361","control",34,NA,"break","fix",NA,20,8.9,33.8
"2362","control",35,NA,"break","fix",NA,80,8.9,33.8
"2363","control",36,NA,"break","fix",NA,80,8.9,33.8
"2364","control",37,NA,"break","fix",NA,80,8.9,33.8
"2365","control",38,NA,"break","fix",NA,60,8.9,33.8
"2366","control",39,NA,"break","fix",NA,100,8.9,33.8
"2367","control",40,NA,"break","fix",NA,40,8.9,33.8
"2368","control",41,NA,"break","fix",NA,60,8.9,33.8
"2369","control",42,NA,"break","fix",NA,20,8.9,33.8
"2370","control",43,NA,"break","fix",NA,40,8.9,33.8
"2371","control",44,NA,"break","fix",NA,100,8.9,33.8
"2372","control",45,NA,"break","fix",NA,60,8.9,33.8
"2373","control",46,NA,"break","fix",NA,20,8.9,33.8
"2374","control",47,NA,"break","fix",NA,40,8.9,33.8
"2375","control",48,NA,"break","fix",NA,80,8.9,33.8
"2376","control",49,NA,"break","fix",NA,100,8.9,33.8
"2377","control",50,NA,"break","fix",NA,80,8.9,33.8
"2378","control",51,NA,"break","fix",NA,60,8.9,33.8
"2379","control",52,NA,"break","fix",NA,100,8.9,33.8
"2380","control",53,NA,"break","fix",NA,60,8.9,33.8
"2381","control",54,NA,"break","fix",NA,40,8.9,33.8
"2382","control",55,NA,"break","fix",NA,80,8.9,33.8
"2383","control",56,NA,"break","fix",NA,80,8.9,33.8
"2384","control",57,NA,"break","fix",NA,40,8.9,33.8
"2385","control",6,NA,"break","glass",NA,40,10,8.7
"2386","control",7,NA,"break","glass",NA,40,10,8.7
"2387","control",8,NA,"break","glass",NA,20,10,8.7
"2388","control",9,NA,"break","glass",NA,60,10,8.7
"2389","control",10,NA,"break","glass",NA,60,10,8.7
"2390","control",11,NA,"break","glass",NA,20,10,8.7
"2391","control",12,NA,"break","glass",NA,60,10,8.7
"2392","control",13,NA,"break","glass",NA,20,10,8.7
"2393","control",14,NA,"break","glass",NA,80,10,8.7
"2394","control",15,NA,"break","glass",NA,60,10,8.7
"2395","control",16,NA,"break","glass",NA,80,10,8.7
"2396","control",17,NA,"break","glass",NA,60,10,8.7
"2397","control",18,NA,"break","glass",NA,60,10,8.7
"2398","control",19,NA,"break","glass",NA,20,10,8.7
"2399","control",20,NA,"break","glass",NA,20,10,8.7
"2400","control",21,NA,"break","glass",NA,80,10,8.7
"2401","control",22,NA,"break","glass",NA,40,10,8.7
"2402","control",23,NA,"break","glass",NA,40,10,8.7
"2403","control",24,NA,"break","glass",NA,20,10,8.7
"2404","control",25,NA,"break","glass",NA,60,10,8.7
"2405","control",26,NA,"break","glass",NA,40,10,8.7
"2406","control",27,NA,"break","glass",NA,20,10,8.7
"2407","control",28,NA,"break","glass",NA,20,10,8.7
"2408","control",29,NA,"break","glass",NA,100,10,8.7
"2409","control",30,NA,"break","glass",NA,60,10,8.7
"2410","control",31,NA,"break","glass",NA,80,10,8.7
"2411","control",32,NA,"break","glass",NA,60,10,8.7
"2412","control",33,NA,"break","glass",NA,80,10,8.7
"2413","control",34,NA,"break","glass",NA,20,10,8.7
"2414","control",35,NA,"break","glass",NA,40,10,8.7
"2415","control",36,NA,"break","glass",NA,80,10,8.7
"2416","control",37,NA,"break","glass",NA,40,10,8.7
"2417","control",38,NA,"break","glass",NA,80,10,8.7
"2418","control",39,NA,"break","glass",NA,40,10,8.7
"2419","control",40,NA,"break","glass",NA,80,10,8.7
"2420","control",41,NA,"break","glass",NA,40,10,8.7
"2421","control",42,NA,"break","glass",NA,20,10,8.7
"2422","control",43,NA,"break","glass",NA,60,10,8.7
"2423","control",44,NA,"break","glass",NA,100,10,8.7
"2424","control",45,NA,"break","glass",NA,40,10,8.7
"2425","control",46,NA,"break","glass",NA,80,10,8.7
"2426","control",47,NA,"break","glass",NA,40,10,8.7
"2427","control",48,NA,"break","glass",NA,40,10,8.7
"2428","control",49,NA,"break","glass",NA,40,10,8.7
"2429","control",50,NA,"break","glass",NA,80,10,8.7
"2430","control",51,NA,"break","glass",NA,80,10,8.7
"2431","control",52,NA,"break","glass",NA,60,10,8.7
"2432","control",53,NA,"break","glass",NA,80,10,8.7
"2433","control",54,NA,"break","glass",NA,80,10,8.7
"2434","control",55,NA,"break","glass",NA,60,10,8.7
"2435","control",56,NA,"break","glass",NA,40,10,8.7
"2436","control",57,NA,"break","glass",NA,40,10,8.7
"2437","control",6,NA,"car","auto",NA,80,13.3,78.4
"2438","control",7,NA,"car","auto",NA,100,13.3,78.4
"2439","control",8,NA,"car","auto",NA,100,13.3,78.4
"2440","control",9,NA,"car","auto",NA,100,13.3,78.4
"2441","control",10,NA,"car","auto",NA,80,13.3,78.4
"2442","control",11,NA,"car","auto",NA,100,13.3,78.4
"2443","control",12,NA,"car","auto",NA,40,13.3,78.4
"2444","control",13,NA,"car","auto",NA,20,13.3,78.4
"2445","control",14,NA,"car","auto",NA,80,13.3,78.4
"2446","control",15,NA,"car","auto",NA,60,13.3,78.4
"2447","control",16,NA,"car","auto",NA,100,13.3,78.4
"2448","control",17,NA,"car","auto",NA,60,13.3,78.4
"2449","control",18,NA,"car","auto",NA,60,13.3,78.4
"2450","control",19,NA,"car","auto",NA,60,13.3,78.4
"2451","control",20,NA,"car","auto",NA,20,13.3,78.4
"2452","control",21,NA,"car","auto",NA,60,13.3,78.4
"2453","control",22,NA,"car","auto",NA,60,13.3,78.4
"2454","control",23,NA,"car","auto",NA,80,13.3,78.4
"2455","control",24,NA,"car","auto",NA,60,13.3,78.4
"2456","control",25,NA,"car","auto",NA,80,13.3,78.4
"2457","control",26,NA,"car","auto",NA,100,13.3,78.4
"2458","control",27,NA,"car","auto",NA,20,13.3,78.4
"2459","control",28,NA,"car","auto",NA,100,13.3,78.4
"2460","control",29,NA,"car","auto",NA,100,13.3,78.4
"2461","control",30,NA,"car","auto",NA,80,13.3,78.4
"2462","control",31,NA,"car","auto",NA,40,13.3,78.4
"2463","control",32,NA,"car","auto",NA,60,13.3,78.4
"2464","control",33,NA,"car","auto",NA,100,13.3,78.4
"2465","control",34,NA,"car","auto",NA,20,13.3,78.4
"2466","control",35,NA,"car","auto",NA,60,13.3,78.4
"2467","control",36,NA,"car","auto",NA,60,13.3,78.4
"2468","control",37,NA,"car","auto",NA,60,13.3,78.4
"2469","control",38,NA,"car","auto",NA,80,13.3,78.4
"2470","control",39,NA,"car","auto",NA,100,13.3,78.4
"2471","control",40,NA,"car","auto",NA,40,13.3,78.4
"2472","control",41,NA,"car","auto",NA,60,13.3,78.4
"2473","control",42,NA,"car","auto",NA,40,13.3,78.4
"2474","control",43,NA,"car","auto",NA,40,13.3,78.4
"2475","control",44,NA,"car","auto",NA,100,13.3,78.4
"2476","control",45,NA,"car","auto",NA,80,13.3,78.4
"2477","control",46,NA,"car","auto",NA,NA,13.3,78.4
"2478","control",47,NA,"car","auto",NA,40,13.3,78.4
"2479","control",48,NA,"car","auto",NA,80,13.3,78.4
"2480","control",49,NA,"car","auto",NA,80,13.3,78.4
"2481","control",50,NA,"car","auto",NA,60,13.3,78.4
"2482","control",51,NA,"car","auto",NA,40,13.3,78.4
"2483","control",52,NA,"car","auto",NA,100,13.3,78.4
"2484","control",53,NA,"car","auto",NA,60,13.3,78.4
"2485","control",54,NA,"car","auto",NA,60,13.3,78.4
"2486","control",55,NA,"car","auto",NA,100,13.3,78.4
"2487","control",56,NA,"car","auto",NA,20,13.3,78.4
"2488","control",57,NA,"car","auto",NA,80,13.3,78.4
"2489","control",6,NA,"car","boat",NA,40,6.1,0
"2490","control",7,NA,"car","boat",NA,20,6.1,0
"2491","control",8,NA,"car","boat",NA,40,6.1,0
"2492","control",9,NA,"car","boat",NA,20,6.1,0
"2493","control",10,NA,"car","boat",NA,20,6.1,0
"2494","control",11,NA,"car","boat",NA,60,6.1,0
"2495","control",12,NA,"car","boat",NA,40,6.1,0
"2496","control",13,NA,"car","boat",NA,40,6.1,0
"2497","control",14,NA,"car","boat",NA,40,6.1,0
"2498","control",15,NA,"car","boat",NA,40,6.1,0
"2499","control",16,NA,"car","boat",NA,60,6.1,0
"2500","control",17,NA,"car","boat",NA,20,6.1,0
"2501","control",18,NA,"car","boat",NA,80,6.1,0
"2502","control",19,NA,"car","boat",NA,40,6.1,0
"2503","control",20,NA,"car","boat",NA,20,6.1,0
"2504","control",21,NA,"car","boat",NA,20,6.1,0
"2505","control",22,NA,"car","boat",NA,20,6.1,0
"2506","control",23,NA,"car","boat",NA,40,6.1,0
"2507","control",24,NA,"car","boat",NA,20,6.1,0
"2508","control",25,NA,"car","boat",NA,40,6.1,0
"2509","control",26,NA,"car","boat",NA,20,6.1,0
"2510","control",27,NA,"car","boat",NA,60,6.1,0
"2511","control",28,NA,"car","boat",NA,20,6.1,0
"2512","control",29,NA,"car","boat",NA,20,6.1,0
"2513","control",30,NA,"car","boat",NA,20,6.1,0
"2514","control",31,NA,"car","boat",NA,20,6.1,0
"2515","control",32,NA,"car","boat",NA,100,6.1,0
"2516","control",33,NA,"car","boat",NA,20,6.1,0
"2517","control",34,NA,"car","boat",NA,20,6.1,0
"2518","control",35,NA,"car","boat",NA,20,6.1,0
"2519","control",36,NA,"car","boat",NA,20,6.1,0
"2520","control",37,NA,"car","boat",NA,20,6.1,0
"2521","control",38,NA,"car","boat",NA,20,6.1,0
"2522","control",39,NA,"car","boat",NA,20,6.1,0
"2523","control",40,NA,"car","boat",NA,20,6.1,0
"2524","control",41,NA,"car","boat",NA,NA,6.1,0
"2525","control",42,NA,"car","boat",NA,40,6.1,0
"2526","control",43,NA,"car","boat",NA,20,6.1,0
"2527","control",44,NA,"car","boat",NA,60,6.1,0
"2528","control",45,NA,"car","boat",NA,20,6.1,0
"2529","control",46,NA,"car","boat",NA,20,6.1,0
"2530","control",47,NA,"car","boat",NA,20,6.1,0
"2531","control",48,NA,"car","boat",NA,20,6.1,0
"2532","control",49,NA,"car","boat",NA,20,6.1,0
"2533","control",50,NA,"car","boat",NA,40,6.1,0
"2534","control",51,NA,"car","boat",NA,20,6.1,0
"2535","control",52,NA,"car","boat",NA,60,6.1,0
"2536","control",53,NA,"car","boat",NA,60,6.1,0
"2537","control",54,NA,"car","boat",NA,20,6.1,0
"2538","control",55,NA,"car","boat",NA,20,6.1,0
"2539","control",56,NA,"car","boat",NA,20,6.1,0
"2540","control",57,NA,"car","boat",NA,40,6.1,0
"2541","control",6,NA,"car","drive",NA,60,12.2,48
"2542","control",7,NA,"car","drive",NA,100,12.2,48
"2543","control",8,NA,"car","drive",NA,80,12.2,48
"2544","control",9,NA,"car","drive",NA,100,12.2,48
"2545","control",10,NA,"car","drive",NA,80,12.2,48
"2546","control",11,NA,"car","drive",NA,100,12.2,48
"2547","control",12,NA,"car","drive",NA,40,12.2,48
"2548","control",13,NA,"car","drive",NA,80,12.2,48
"2549","control",14,NA,"car","drive",NA,100,12.2,48
"2550","control",15,NA,"car","drive",NA,60,12.2,48
"2551","control",16,NA,"car","drive",NA,100,12.2,48
"2552","control",17,NA,"car","drive",NA,80,12.2,48
"2553","control",18,NA,"car","drive",NA,80,12.2,48
"2554","control",19,NA,"car","drive",NA,80,12.2,48
"2555","control",20,NA,"car","drive",NA,60,12.2,48
"2556","control",21,NA,"car","drive",NA,80,12.2,48
"2557","control",22,NA,"car","drive",NA,40,12.2,48
"2558","control",23,NA,"car","drive",NA,100,12.2,48
"2559","control",24,NA,"car","drive",NA,60,12.2,48
"2560","control",25,NA,"car","drive",NA,80,12.2,48
"2561","control",26,NA,"car","drive",NA,80,12.2,48
"2562","control",27,NA,"car","drive",NA,60,12.2,48
"2563","control",28,NA,"car","drive",NA,60,12.2,48
"2564","control",29,NA,"car","drive",NA,80,12.2,48
"2565","control",30,NA,"car","drive",NA,60,12.2,48
"2566","control",31,NA,"car","drive",NA,60,12.2,48
"2567","control",32,NA,"car","drive",NA,60,12.2,48
"2568","control",33,NA,"car","drive",NA,80,12.2,48
"2569","control",34,NA,"car","drive",NA,60,12.2,48
"2570","control",35,NA,"car","drive",NA,40,12.2,48
"2571","control",36,NA,"car","drive",NA,80,12.2,48
"2572","control",37,NA,"car","drive",NA,60,12.2,48
"2573","control",38,NA,"car","drive",NA,100,12.2,48
"2574","control",39,NA,"car","drive",NA,100,12.2,48
"2575","control",40,NA,"car","drive",NA,100,12.2,48
"2576","control",41,NA,"car","drive",NA,60,12.2,48
"2577","control",42,NA,"car","drive",NA,60,12.2,48
"2578","control",43,NA,"car","drive",NA,60,12.2,48
"2579","control",44,NA,"car","drive",NA,100,12.2,48
"2580","control",45,NA,"car","drive",NA,80,12.2,48
"2581","control",46,NA,"car","drive",NA,40,12.2,48
"2582","control",47,NA,"car","drive",NA,80,12.2,48
"2583","control",48,NA,"car","drive",NA,40,12.2,48
"2584","control",49,NA,"car","drive",NA,100,12.2,48
"2585","control",50,NA,"car","drive",NA,80,12.2,48
"2586","control",51,NA,"car","drive",NA,80,12.2,48
"2587","control",52,NA,"car","drive",NA,100,12.2,48
"2588","control",53,NA,"car","drive",NA,80,12.2,48
"2589","control",54,NA,"car","drive",NA,80,12.2,48
"2590","control",55,NA,"car","drive",NA,80,12.2,48
"2591","control",56,NA,"car","drive",NA,40,12.2,48
"2592","control",57,NA,"car","drive",NA,80,12.2,48
"2593","control",6,NA,"casual","clothes",NA,40,9.5,0
"2594","control",7,NA,"casual","clothes",NA,100,9.5,0
"2595","control",8,NA,"casual","clothes",NA,100,9.5,0
"2596","control",9,NA,"casual","clothes",NA,40,9.5,0
"2597","control",10,NA,"casual","clothes",NA,20,9.5,0
"2598","control",11,NA,"casual","clothes",NA,40,9.5,0
"2599","control",12,NA,"casual","clothes",NA,80,9.5,0
"2600","control",13,NA,"casual","clothes",NA,20,9.5,0
"2601","control",14,NA,"casual","clothes",NA,80,9.5,0
"2602","control",15,NA,"casual","clothes",NA,60,9.5,0
"2603","control",16,NA,"casual","clothes",NA,60,9.5,0
"2604","control",17,NA,"casual","clothes",NA,60,9.5,0
"2605","control",18,NA,"casual","clothes",NA,80,9.5,0
"2606","control",19,NA,"casual","clothes",NA,60,9.5,0
"2607","control",20,NA,"casual","clothes",NA,60,9.5,0
"2608","control",21,NA,"casual","clothes",NA,60,9.5,0
"2609","control",22,NA,"casual","clothes",NA,20,9.5,0
"2610","control",23,NA,"casual","clothes",NA,80,9.5,0
"2611","control",24,NA,"casual","clothes",NA,40,9.5,0
"2612","control",25,NA,"casual","clothes",NA,80,9.5,0
"2613","control",26,NA,"casual","clothes",NA,80,9.5,0
"2614","control",27,NA,"casual","clothes",NA,40,9.5,0
"2615","control",28,NA,"casual","clothes",NA,80,9.5,0
"2616","control",29,NA,"casual","clothes",NA,20,9.5,0
"2617","control",30,NA,"casual","clothes",NA,40,9.5,0
"2618","control",31,NA,"casual","clothes",NA,80,9.5,0
"2619","control",32,NA,"casual","clothes",NA,100,9.5,0
"2620","control",33,NA,"casual","clothes",NA,100,9.5,0
"2621","control",34,NA,"casual","clothes",NA,60,9.5,0
"2622","control",35,NA,"casual","clothes",NA,60,9.5,0
"2623","control",36,NA,"casual","clothes",NA,100,9.5,0
"2624","control",37,NA,"casual","clothes",NA,40,9.5,0
"2625","control",38,NA,"casual","clothes",NA,80,9.5,0
"2626","control",39,NA,"casual","clothes",NA,60,9.5,0
"2627","control",40,NA,"casual","clothes",NA,80,9.5,0
"2628","control",41,NA,"casual","clothes",NA,60,9.5,0
"2629","control",42,NA,"casual","clothes",NA,40,9.5,0
"2630","control",43,NA,"casual","clothes",NA,40,9.5,0
"2631","control",44,NA,"casual","clothes",NA,100,9.5,0
