"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"980","control",57,NA,"body","muscle",NA,40,9.5,4.8
"981","control",6,NA,"break","destroy",NA,80,6.1,3.9
"982","control",7,NA,"break","destroy",NA,40,6.1,3.9
"983","control",8,NA,"break","destroy",NA,20,6.1,3.9
"984","control",9,NA,"break","destroy",NA,60,6.1,3.9
"985","control",10,NA,"break","destroy",NA,80,6.1,3.9
"986","control",11,NA,"break","destroy",NA,60,6.1,3.9
"987","control",12,NA,"break","destroy",NA,80,6.1,3.9
"988","control",13,NA,"break","destroy",NA,80,6.1,3.9
"989","control",14,NA,"break","destroy",NA,100,6.1,3.9
"990","control",15,NA,"break","destroy",NA,60,6.1,3.9
"991","control",16,NA,"break","destroy",NA,100,6.1,3.9
"992","control",17,NA,"break","destroy",NA,80,6.1,3.9
"993","control",18,NA,"break","destroy",NA,60,6.1,3.9
"994","control",19,NA,"break","destroy",NA,40,6.1,3.9
"995","control",20,NA,"break","destroy",NA,40,6.1,3.9
"996","control",21,NA,"break","destroy",NA,100,6.1,3.9
"997","control",22,NA,"break","destroy",NA,40,6.1,3.9
"998","control",23,NA,"break","destroy",NA,80,6.1,3.9
"999","control",24,NA,"break","destroy",NA,60,6.1,3.9
"1000","control",25,NA,"break","destroy",NA,80,6.1,3.9
"1001","control",26,NA,"break","destroy",NA,80,6.1,3.9
"1002","control",27,NA,"break","destroy",NA,60,6.1,3.9
"1003","control",28,NA,"break","destroy",NA,80,6.1,3.9
"1004","control",29,NA,"break","destroy",NA,100,6.1,3.9
"1005","control",30,NA,"break","destroy",NA,60,6.1,3.9
"1006","control",31,NA,"break","destroy",NA,40,6.1,3.9
"1007","control",32,NA,"break","destroy",NA,100,6.1,3.9
"1008","control",33,NA,"break","destroy",NA,80,6.1,3.9
"1009","control",34,NA,"break","destroy",NA,20,6.1,3.9
"1010","control",35,NA,"break","destroy",NA,40,6.1,3.9
"1011","control",36,NA,"break","destroy",NA,80,6.1,3.9
"1012","control",37,NA,"break","destroy",NA,80,6.1,3.9
"1013","control",38,NA,"break","destroy",NA,80,6.1,3.9
"1014","control",39,NA,"break","destroy",NA,60,6.1,3.9
"1015","control",40,NA,"break","destroy",NA,60,6.1,3.9
"1016","control",41,NA,"break","destroy",NA,40,6.1,3.9
"1017","control",42,NA,"break","destroy",NA,60,6.1,3.9
"1018","control",43,NA,"break","destroy",NA,40,6.1,3.9
"1019","control",44,NA,"break","destroy",NA,80,6.1,3.9
"1020","control",45,NA,"break","destroy",NA,40,6.1,3.9
"1021","control",46,NA,"break","destroy",NA,80,6.1,3.9
"1022","control",47,NA,"break","destroy",NA,80,6.1,3.9
"1023","control",48,NA,"break","destroy",NA,60,6.1,3.9
"1024","control",49,NA,"break","destroy",NA,80,6.1,3.9
"1025","control",50,NA,"break","destroy",NA,100,6.1,3.9
"1026","control",51,NA,"break","destroy",NA,80,6.1,3.9
"1027","control",52,NA,"break","destroy",NA,80,6.1,3.9
"1028","control",53,NA,"break","destroy",NA,60,6.1,3.9
"1029","control",54,NA,"break","destroy",NA,60,6.1,3.9
"1030","control",55,NA,"break","destroy",NA,80,6.1,3.9
"1031","control",56,NA,"break","destroy",NA,NA,6.1,3.9
"1032","control",57,NA,"break","destroy",NA,100,6.1,3.9
"1033","control",6,NA,"break","fix",NA,60,8.9,33.8
"1034","control",7,NA,"break","fix",NA,60,8.9,33.8
"1035","control",8,NA,"break","fix",NA,40,8.9,33.8
"1036","control",9,NA,"break","fix",NA,40,8.9,33.8
"1037","control",10,NA,"break","fix",NA,60,8.9,33.8
"1038","control",11,NA,"break","fix",NA,60,8.9,33.8
"1039","control",12,NA,"break","fix",NA,80,8.9,33.8
"1040","control",13,NA,"break","fix",NA,20,8.9,33.8
"1041","control",14,NA,"break","fix",NA,80,8.9,33.8
"1042","control",15,NA,"break","fix",NA,40,8.9,33.8
"1043","control",16,NA,"break","fix",NA,100,8.9,33.8
"1044","control",17,NA,"break","fix",NA,60,8.9,33.8
"1045","control",18,NA,"break","fix",NA,100,8.9,33.8
"1046","control",19,NA,"break","fix",NA,80,8.9,33.8
"1047","control",20,NA,"break","fix",NA,20,8.9,33.8
"1048","control",21,NA,"break","fix",NA,40,8.9,33.8
"1049","control",22,NA,"break","fix",NA,60,8.9,33.8
"1050","control",23,NA,"break","fix",NA,80,8.9,33.8
"1051","control",24,NA,"break","fix",NA,60,8.9,33.8
"1052","control",25,NA,"break","fix",NA,60,8.9,33.8
"1053","control",26,NA,"break","fix",NA,60,8.9,33.8
"1054","control",27,NA,"break","fix",NA,60,8.9,33.8
"1055","control",28,NA,"break","fix",NA,40,8.9,33.8
"1056","control",29,NA,"break","fix",NA,40,8.9,33.8
"1057","control",30,NA,"break","fix",NA,80,8.9,33.8
"1058","control",31,NA,"break","fix",NA,80,8.9,33.8
"1059","control",32,NA,"break","fix",NA,100,8.9,33.8
"1060","control",33,NA,"break","fix",NA,100,8.9,33.8
"1061","control",34,NA,"break","fix",NA,20,8.9,33.8
"1062","control",35,NA,"break","fix",NA,80,8.9,33.8
"1063","control",36,NA,"break","fix",NA,80,8.9,33.8
"1064","control",37,NA,"break","fix",NA,80,8.9,33.8
"1065","control",38,NA,"break","fix",NA,60,8.9,33.8
"1066","control",39,NA,"break","fix",NA,100,8.9,33.8
"1067","control",40,NA,"break","fix",NA,40,8.9,33.8
"1068","control",41,NA,"break","fix",NA,60,8.9,33.8
"1069","control",42,NA,"break","fix",NA,20,8.9,33.8
"1070","control",43,NA,"break","fix",NA,40,8.9,33.8
"1071","control",44,NA,"break","fix",NA,100,8.9,33.8
"1072","control",45,NA,"break","fix",NA,60,8.9,33.8
"1073","control",46,NA,"break","fix",NA,20,8.9,33.8
"1074","control",47,NA,"break","fix",NA,40,8.9,33.8
"1075","control",48,NA,"break","fix",NA,80,8.9,33.8
"1076","control",49,NA,"break","fix",NA,100,8.9,33.8
"1077","control",50,NA,"break","fix",NA,80,8.9,33.8
"1078","control",51,NA,"break","fix",NA,60,8.9,33.8
"1079","control",52,NA,"break","fix",NA,100,8.9,33.8
"1080","control",53,NA,"break","fix",NA,60,8.9,33.8
"1081","control",54,NA,"break","fix",NA,40,8.9,33.8
"1082","control",55,NA,"break","fix",NA,80,8.9,33.8
"1083","control",56,NA,"break","fix",NA,80,8.9,33.8
"1084","control",57,NA,"break","fix",NA,40,8.9,33.8
"1085","control",6,NA,"break","glass",NA,40,10,8.7
"1086","control",7,NA,"break","glass",NA,40,10,8.7
"1087","control",8,NA,"break","glass",NA,20,10,8.7
"1088","control",9,NA,"break","glass",NA,60,10,8.7
"1089","control",10,NA,"break","glass",NA,60,10,8.7
"1090","control",11,NA,"break","glass",NA,20,10,8.7
"1091","control",12,NA,"break","glass",NA,60,10,8.7
"1092","control",13,NA,"break","glass",NA,20,10,8.7
"1093","control",14,NA,"break","glass",NA,80,10,8.7
"1094","control",15,NA,"break","glass",NA,60,10,8.7
"1095","control",16,NA,"break","glass",NA,80,10,8.7
"1096","control",17,NA,"break","glass",NA,60,10,8.7
"1097","control",18,NA,"break","glass",NA,60,10,8.7
"1098","control",19,NA,"break","glass",NA,20,10,8.7
"1099","control",20,NA,"break","glass",NA,20,10,8.7
"1100","control",21,NA,"break","glass",NA,80,10,8.7
"1101","control",22,NA,"break","glass",NA,40,10,8.7
"1102","control",23,NA,"break","glass",NA,40,10,8.7
"1103","control",24,NA,"break","glass",NA,20,10,8.7
"1104","control",25,NA,"break","glass",NA,60,10,8.7
"1105","control",26,NA,"break","glass",NA,40,10,8.7
"1106","control",27,NA,"break","glass",NA,20,10,8.7
"1107","control",28,NA,"break","glass",NA,20,10,8.7
"1108","control",29,NA,"break","glass",NA,100,10,8.7
"1109","control",30,NA,"break","glass",NA,60,10,8.7
"1110","control",31,NA,"break","glass",NA,80,10,8.7
"1111","control",32,NA,"break","glass",NA,60,10,8.7
"1112","control",33,NA,"break","glass",NA,80,10,8.7
"1113","control",34,NA,"break","glass",NA,20,10,8.7
"1114","control",35,NA,"break","glass",NA,40,10,8.7
"1115","control",36,NA,"break","glass",NA,80,10,8.7
"1116","control",37,NA,"break","glass",NA,40,10,8.7
"1117","control",38,NA,"break","glass",NA,80,10,8.7
"1118","control",39,NA,"break","glass",NA,40,10,8.7
"1119","control",40,NA,"break","glass",NA,80,10,8.7
"1120","control",41,NA,"break","glass",NA,40,10,8.7
"1121","control",42,NA,"break","glass",NA,20,10,8.7
"1122","control",43,NA,"break","glass",NA,60,10,8.7
"1123","control",44,NA,"break","glass",NA,100,10,8.7
"1124","control",45,NA,"break","glass",NA,40,10,8.7
"1125","control",46,NA,"break","glass",NA,80,10,8.7
"1126","control",47,NA,"break","glass",NA,40,10,8.7
"1127","control",48,NA,"break","glass",NA,40,10,8.7
"1128","control",49,NA,"break","glass",NA,40,10,8.7
"1129","control",50,NA,"break","glass",NA,80,10,8.7
"1130","control",51,NA,"break","glass",NA,80,10,8.7
"1131","control",52,NA,"break","glass",NA,60,10,8.7
"1132","control",53,NA,"break","glass",NA,80,10,8.7
"1133","control",54,NA,"break","glass",NA,80,10,8.7
"1134","control",55,NA,"break","glass",NA,60,10,8.7
"1135","control",56,NA,"break","glass",NA,40,10,8.7
"1136","control",57,NA,"break","glass",NA,40,10,8.7
"1137","control",6,NA,"car","auto",NA,80,13.3,78.4
"1138","control",7,NA,"car","auto",NA,100,13.3,78.4
"1139","control",8,NA,"car","auto",NA,100,13.3,78.4
"1140","control",9,NA,"car","auto",NA,100,13.3,78.4
"1141","control",10,NA,"car","auto",NA,80,13.3,78.4
"1142","control",11,NA,"car","auto",NA,100,13.3,78.4
"1143","control",12,NA,"car","auto",NA,40,13.3,78.4
"1144","control",13,NA,"car","auto",NA,20,13.3,78.4
"1145","control",14,NA,"car","auto",NA,80,13.3,78.4
"1146","control",15,NA,"car","auto",NA,60,13.3,78.4
"1147","control",16,NA,"car","auto",NA,100,13.3,78.4
"1148","control",17,NA,"car","auto",NA,60,13.3,78.4
"1149","control",18,NA,"car","auto",NA,60,13.3,78.4
"1150","control",19,NA,"car","auto",NA,60,13.3,78.4
"1151","control",20,NA,"car","auto",NA,20,13.3,78.4
"1152","control",21,NA,"car","auto",NA,60,13.3,78.4
"1153","control",22,NA,"car","auto",NA,60,13.3,78.4
"1154","control",23,NA,"car","auto",NA,80,13.3,78.4
"1155","control",24,NA,"car","auto",NA,60,13.3,78.4
"1156","control",25,NA,"car","auto",NA,80,13.3,78.4
"1157","control",26,NA,"car","auto",NA,100,13.3,78.4
"1158","control",27,NA,"car","auto",NA,20,13.3,78.4
"1159","control",28,NA,"car","auto",NA,100,13.3,78.4
"1160","control",29,NA,"car","auto",NA,100,13.3,78.4
"1161","control",30,NA,"car","auto",NA,80,13.3,78.4
"1162","control",31,NA,"car","auto",NA,40,13.3,78.4
"1163","control",32,NA,"car","auto",NA,60,13.3,78.4
"1164","control",33,NA,"car","auto",NA,100,13.3,78.4
"1165","control",34,NA,"car","auto",NA,20,13.3,78.4
"1166","control",35,NA,"car","auto",NA,60,13.3,78.4
"1167","control",36,NA,"car","auto",NA,60,13.3,78.4
"1168","control",37,NA,"car","auto",NA,60,13.3,78.4
"1169","control",38,NA,"car","auto",NA,80,13.3,78.4
"1170","control",39,NA,"car","auto",NA,100,13.3,78.4
"1171","control",40,NA,"car","auto",NA,40,13.3,78.4
"1172","control",41,NA,"car","auto",NA,60,13.3,78.4
"1173","control",42,NA,"car","auto",NA,40,13.3,78.4
"1174","control",43,NA,"car","auto",NA,40,13.3,78.4
"1175","control",44,NA,"car","auto",NA,100,13.3,78.4
"1176","control",45,NA,"car","auto",NA,80,13.3,78.4
"1177","control",46,NA,"car","auto",NA,NA,13.3,78.4
"1178","control",47,NA,"car","auto",NA,40,13.3,78.4
"1179","control",48,NA,"car","auto",NA,80,13.3,78.4
"1180","control",49,NA,"car","auto",NA,80,13.3,78.4
"1181","control",50,NA,"car","auto",NA,60,13.3,78.4
"1182","control",51,NA,"car","auto",NA,40,13.3,78.4
"1183","control",52,NA,"car","auto",NA,100,13.3,78.4
"1184","control",53,NA,"car","auto",NA,60,13.3,78.4
"1185","control",54,NA,"car","auto",NA,60,13.3,78.4
"1186","control",55,NA,"car","auto",NA,100,13.3,78.4
"1187","control",56,NA,"car","auto",NA,20,13.3,78.4
"1188","control",57,NA,"car","auto",NA,80,13.3,78.4
"1189","control",6,NA,"car","boat",NA,40,6.1,0
"1190","control",7,NA,"car","boat",NA,20,6.1,0
"1191","control",8,NA,"car","boat",NA,40,6.1,0
"1192","control",9,NA,"car","boat",NA,20,6.1,0
"1193","control",10,NA,"car","boat",NA,20,6.1,0
"1194","control",11,NA,"car","boat",NA,60,6.1,0
"1195","control",12,NA,"car","boat",NA,40,6.1,0
"1196","control",13,NA,"car","boat",NA,40,6.1,0
"1197","control",14,NA,"car","boat",NA,40,6.1,0
"1198","control",15,NA,"car","boat",NA,40,6.1,0
"1199","control",16,NA,"car","boat",NA,60,6.1,0
"1200","control",17,NA,"car","boat",NA,20,6.1,0
"1201","control",18,NA,"car","boat",NA,80,6.1,0
"1202","control",19,NA,"car","boat",NA,40,6.1,0
"1203","control",20,NA,"car","boat",NA,20,6.1,0
"1204","control",21,NA,"car","boat",NA,20,6.1,0
"1205","control",22,NA,"car","boat",NA,20,6.1,0
"1206","control",23,NA,"car","boat",NA,40,6.1,0
"1207","control",24,NA,"car","boat",NA,20,6.1,0
"1208","control",25,NA,"car","boat",NA,40,6.1,0
"1209","control",26,NA,"car","boat",NA,20,6.1,0
"1210","control",27,NA,"car","boat",NA,60,6.1,0
"1211","control",28,NA,"car","boat",NA,20,6.1,0
"1212","control",29,NA,"car","boat",NA,20,6.1,0
"1213","control",30,NA,"car","boat",NA,20,6.1,0
"1214","control",31,NA,"car","boat",NA,20,6.1,0
"1215","control",32,NA,"car","boat",NA,100,6.1,0
"1216","control",33,NA,"car","boat",NA,20,6.1,0
"1217","control",34,NA,"car","boat",NA,20,6.1,0
"1218","control",35,NA,"car","boat",NA,20,6.1,0
"1219","control",36,NA,"car","boat",NA,20,6.1,0
"1220","control",37,NA,"car","boat",NA,20,6.1,0
"1221","control",38,NA,"car","boat",NA,20,6.1,0
"1222","control",39,NA,"car","boat",NA,20,6.1,0
"1223","control",40,NA,"car","boat",NA,20,6.1,0
"1224","control",41,NA,"car","boat",NA,NA,6.1,0
"1225","control",42,NA,"car","boat",NA,40,6.1,0
"1226","control",43,NA,"car","boat",NA,20,6.1,0
"1227","control",44,NA,"car","boat",NA,60,6.1,0
"1228","control",45,NA,"car","boat",NA,20,6.1,0
"1229","control",46,NA,"car","boat",NA,20,6.1,0
"1230","control",47,NA,"car","boat",NA,20,6.1,0
"1231","control",48,NA,"car","boat",NA,20,6.1,0
"1232","control",49,NA,"car","boat",NA,20,6.1,0
"1233","control",50,NA,"car","boat",NA,40,6.1,0
"1234","control",51,NA,"car","boat",NA,20,6.1,0
"1235","control",52,NA,"car","boat",NA,60,6.1,0
"1236","control",53,NA,"car","boat",NA,60,6.1,0
"1237","control",54,NA,"car","boat",NA,20,6.1,0
"1238","control",55,NA,"car","boat",NA,20,6.1,0
"1239","control",56,NA,"car","boat",NA,20,6.1,0
"1240","control",57,NA,"car","boat",NA,40,6.1,0
"1241","control",6,NA,"car","drive",NA,60,12.2,48
"1242","control",7,NA,"car","drive",NA,100,12.2,48
"1243","control",8,NA,"car","drive",NA,80,12.2,48
"1244","control",9,NA,"car","drive",NA,100,12.2,48
"1245","control",10,NA,"car","drive",NA,80,12.2,48
"1246","control",11,NA,"car","drive",NA,100,12.2,48
"1247","control",12,NA,"car","drive",NA,40,12.2,48
"1248","control",13,NA,"car","drive",NA,80,12.2,48
"1249","control",14,NA,"car","drive",NA,100,12.2,48
"1250","control",15,NA,"car","drive",NA,60,12.2,48
"1251","control",16,NA,"car","drive",NA,100,12.2,48
"1252","control",17,NA,"car","drive",NA,80,12.2,48
"1253","control",18,NA,"car","drive",NA,80,12.2,48
"1254","control",19,NA,"car","drive",NA,80,12.2,48
"1255","control",20,NA,"car","drive",NA,60,12.2,48
"1256","control",21,NA,"car","drive",NA,80,12.2,48
"1257","control",22,NA,"car","drive",NA,40,12.2,48
"1258","control",23,NA,"car","drive",NA,100,12.2,48
"1259","control",24,NA,"car","drive",NA,60,12.2,48
"1260","control",25,NA,"car","drive",NA,80,12.2,48
"1261","control",26,NA,"car","drive",NA,80,12.2,48
"1262","control",27,NA,"car","drive",NA,60,12.2,48
"1263","control",28,NA,"car","drive",NA,60,12.2,48
"1264","control",29,NA,"car","drive",NA,80,12.2,48
"1265","control",30,NA,"car","drive",NA,60,12.2,48
"1266","control",31,NA,"car","drive",NA,60,12.2,48
"1267","control",32,NA,"car","drive",NA,60,12.2,48
"1268","control",33,NA,"car","drive",NA,80,12.2,48
"1269","control",34,NA,"car","drive",NA,60,12.2,48
"1270","control",35,NA,"car","drive",NA,40,12.2,48
"1271","control",36,NA,"car","drive",NA,80,12.2,48
"1272","control",37,NA,"car","drive",NA,60,12.2,48
"1273","control",38,NA,"car","drive",NA,100,12.2,48
"1274","control",39,NA,"car","drive",NA,100,12.2,48
"1275","control",40,NA,"car","drive",NA,100,12.2,48
"1276","control",41,NA,"car","drive",NA,60,12.2,48
"1277","control",42,NA,"car","drive",NA,60,12.2,48
"1278","control",43,NA,"car","drive",NA,60,12.2,48
"1279","control",44,NA,"car","drive",NA,100,12.2,48
"1280","control",45,NA,"car","drive",NA,80,12.2,48
"1281","control",46,NA,"car","drive",NA,40,12.2,48
"1282","control",47,NA,"car","drive",NA,80,12.2,48
"1283","control",48,NA,"car","drive",NA,40,12.2,48
"1284","control",49,NA,"car","drive",NA,100,12.2,48
"1285","control",50,NA,"car","drive",NA,80,12.2,48
"1286","control",51,NA,"car","drive",NA,80,12.2,48
"1287","control",52,NA,"car","drive",NA,100,12.2,48
"1288","control",53,NA,"car","drive",NA,80,12.2,48
"1289","control",54,NA,"car","drive",NA,80,12.2,48
"1290","control",55,NA,"car","drive",NA,80,12.2,48
"1291","control",56,NA,"car","drive",NA,40,12.2,48
"1292","control",57,NA,"car","drive",NA,80,12.2,48
"1293","control",6,NA,"casual","clothes",NA,40,9.5,0
"1294","control",7,NA,"casual","clothes",NA,100,9.5,0
"1295","control",8,NA,"casual","clothes",NA,100,9.5,0
"1296","control",9,NA,"casual","clothes",NA,40,9.5,0
"1297","control",10,NA,"casual","clothes",NA,20,9.5,0
"1298","control",11,NA,"casual","clothes",NA,40,9.5,0
"1299","control",12,NA,"casual","clothes",NA,80,9.5,0
"1300","control",13,NA,"casual","clothes",NA,20,9.5,0
"1301","control",14,NA,"casual","clothes",NA,80,9.5,0
"1302","control",15,NA,"casual","clothes",NA,60,9.5,0
"1303","control",16,NA,"casual","clothes",NA,60,9.5,0
"1304","control",17,NA,"casual","clothes",NA,60,9.5,0
"1305","control",18,NA,"casual","clothes",NA,80,9.5,0
"1306","control",19,NA,"casual","clothes",NA,60,9.5,0
"1307","control",20,NA,"casual","clothes",NA,60,9.5,0
"1308","control",21,NA,"casual","clothes",NA,60,9.5,0
"1309","control",22,NA,"casual","clothes",NA,20,9.5,0
"1310","control",23,NA,"casual","clothes",NA,80,9.5,0
"1311","control",24,NA,"casual","clothes",NA,40,9.5,0
"1312","control",25,NA,"casual","clothes",NA,80,9.5,0
"1313","control",26,NA,"casual","clothes",NA,80,9.5,0
"1314","control",27,NA,"casual","clothes",NA,40,9.5,0
"1315","control",28,NA,"casual","clothes",NA,80,9.5,0
"1316","control",29,NA,"casual","clothes",NA,20,9.5,0
"1317","control",30,NA,"casual","clothes",NA,40,9.5,0
"1318","control",31,NA,"casual","clothes",NA,80,9.5,0
"1319","control",32,NA,"casual","clothes",NA,100,9.5,0
"1320","control",33,NA,"casual","clothes",NA,100,9.5,0
"1321","control",34,NA,"casual","clothes",NA,60,9.5,0
"1322","control",35,NA,"casual","clothes",NA,60,9.5,0
"1323","control",36,NA,"casual","clothes",NA,100,9.5,0
"1324","control",37,NA,"casual","clothes",NA,40,9.5,0
"1325","control",38,NA,"casual","clothes",NA,80,9.5,0
"1326","control",39,NA,"casual","clothes",NA,60,9.5,0
"1327","control",40,NA,"casual","clothes",NA,80,9.5,0
"1328","control",41,NA,"casual","clothes",NA,60,9.5,0
"1329","control",42,NA,"casual","clothes",NA,40,9.5,0
"1330","control",43,NA,"casual","clothes",NA,40,9.5,0
"1331","control",44,NA,"casual","clothes",NA,100,9.5,0
"1332","control",45,NA,"casual","clothes",NA,40,9.5,0
"1333","control",46,NA,"casual","clothes",NA,40,9.5,0
"1334","control",47,NA,"casual","clothes",NA,40,9.5,0
"1335","control",48,NA,"casual","clothes",NA,60,9.5,0
"1336","control",49,NA,"casual","clothes",NA,80,9.5,0
"1337","control",50,NA,"casual","clothes",NA,60,9.5,0
"1338","control",51,NA,"casual","clothes",NA,100,9.5,0
"1339","control",52,NA,"casual","clothes",NA,100,9.5,0
"1340","control",53,NA,"casual","clothes",NA,100,9.5,0
"1341","control",54,NA,"casual","clothes",NA,20,9.5,0
"1342","control",55,NA,"casual","clothes",NA,40,9.5,0
"1343","control",56,NA,"casual","clothes",NA,20,9.5,0
"1344","control",57,NA,"casual","clothes",NA,100,9.5,0
"1345","control",6,NA,"casual","dress",NA,100,14.3,0
"1346","control",7,NA,"casual","dress",NA,100,14.3,0
"1347","control",8,NA,"casual","dress",NA,40,14.3,0
"1348","control",9,NA,"casual","dress",NA,100,14.3,0
"1349","control",10,NA,"casual","dress",NA,40,14.3,0
"1350","control",11,NA,"casual","dress",NA,40,14.3,0
"1351","control",12,NA,"casual","dress",NA,60,14.3,0
"1352","control",13,NA,"casual","dress",NA,20,14.3,0
"1353","control",14,NA,"casual","dress",NA,60,14.3,0
"1354","control",15,NA,"casual","dress",NA,60,14.3,0
"1355","control",16,NA,"casual","dress",NA,60,14.3,0
"1356","control",17,NA,"casual","dress",NA,60,14.3,0
"1357","control",18,NA,"casual","dress",NA,80,14.3,0
"1358","control",19,NA,"casual","dress",NA,60,14.3,0
"1359","control",20,NA,"casual","dress",NA,40,14.3,0
"1360","control",21,NA,"casual","dress",NA,40,14.3,0
"1361","control",22,NA,"casual","dress",NA,40,14.3,0
"1362","control",23,NA,"casual","dress",NA,60,14.3,0
"1363","control",24,NA,"casual","dress",NA,60,14.3,0
"1364","control",25,NA,"casual","dress",NA,100,14.3,0
"1365","control",26,NA,"casual","dress",NA,60,14.3,0
"1366","control",27,NA,"casual","dress",NA,20,14.3,0
"1367","control",28,NA,"casual","dress",NA,60,14.3,0
"1368","control",29,NA,"casual","dress",NA,20,14.3,0
"1369","control",30,NA,"casual","dress",NA,20,14.3,0
"1370","control",31,NA,"casual","dress",NA,80,14.3,0
"1371","control",32,NA,"casual","dress",NA,40,14.3,0
"1372","control",33,NA,"casual","dress",NA,60,14.3,0
"1373","control",34,NA,"casual","dress",NA,40,14.3,0
"1374","control",35,NA,"casual","dress",NA,40,14.3,0
"1375","control",36,NA,"casual","dress",NA,40,14.3,0
"1376","control",37,NA,"casual","dress",NA,60,14.3,0
"1377","control",38,NA,"casual","dress",NA,100,14.3,0
"1378","control",39,NA,"casual","dress",NA,80,14.3,0
"1379","control",40,NA,"casual","dress",NA,80,14.3,0
"1380","control",41,NA,"casual","dress",NA,60,14.3,0
"1381","control",42,NA,"casual","dress",NA,40,14.3,0
"1382","control",43,NA,"casual","dress",NA,40,14.3,0
"1383","control",44,NA,"casual","dress",NA,80,14.3,0
"1384","control",45,NA,"casual","dress",NA,40,14.3,0
"1385","control",46,NA,"casual","dress",NA,40,14.3,0
"1386","control",47,NA,"casual","dress",NA,80,14.3,0
"1387","control",48,NA,"casual","dress",NA,60,14.3,0
"1388","control",49,NA,"casual","dress",NA,100,14.3,0
"1389","control",50,NA,"casual","dress",NA,40,14.3,0
"1390","control",51,NA,"casual","dress",NA,100,14.3,0
"1391","control",52,NA,"casual","dress",NA,60,14.3,0
"1392","control",53,NA,"casual","dress",NA,80,14.3,0
"1393","control",54,NA,"casual","dress",NA,40,14.3,0
"1394","control",55,NA,"casual","dress",NA,80,14.3,0
"1395","control",56,NA,"casual","dress",NA,60,14.3,0
"1396","control",57,NA,"casual","dress",NA,100,14.3,0
"1397","control",6,NA,"casual","formal",NA,20,12.2,2.7
"1398","control",7,NA,"casual","formal",NA,60,12.2,2.7
"1399","control",8,NA,"casual","formal",NA,20,12.2,2.7
"1400","control",9,NA,"casual","formal",NA,20,12.2,2.7
"1401","control",10,NA,"casual","formal",NA,20,12.2,2.7
"1402","control",11,NA,"casual","formal",NA,20,12.2,2.7
"1403","control",12,NA,"casual","formal",NA,60,12.2,2.7
"1404","control",13,NA,"casual","formal",NA,80,12.2,2.7
"1405","control",14,NA,"casual","formal",NA,40,12.2,2.7
"1406","control",15,NA,"casual","formal",NA,20,12.2,2.7
"1407","control",16,NA,"casual","formal",NA,40,12.2,2.7
"1408","control",17,NA,"casual","formal",NA,60,12.2,2.7
"1409","control",18,NA,"casual","formal",NA,100,12.2,2.7
"1410","control",19,NA,"casual","formal",NA,40,12.2,2.7
"1411","control",20,NA,"casual","formal",NA,60,12.2,2.7
"1412","control",21,NA,"casual","formal",NA,20,12.2,2.7
"1413","control",22,NA,"casual","formal",NA,40,12.2,2.7
"1414","control",23,NA,"casual","formal",NA,40,12.2,2.7
"1415","control",24,NA,"casual","formal",NA,40,12.2,2.7
"1416","control",25,NA,"casual","formal",NA,60,12.2,2.7
"1417","control",26,NA,"casual","formal",NA,20,12.2,2.7
"1418","control",27,NA,"casual","formal",NA,100,12.2,2.7
"1419","control",28,NA,"casual","formal",NA,20,12.2,2.7
"1420","control",29,NA,"casual","formal",NA,20,12.2,2.7
"1421","control",30,NA,"casual","formal",NA,100,12.2,2.7
"1422","control",31,NA,"casual","formal",NA,20,12.2,2.7
"1423","control",32,NA,"casual","formal",NA,80,12.2,2.7
"1424","control",33,NA,"casual","formal",NA,40,12.2,2.7
"1425","control",34,NA,"casual","formal",NA,40,12.2,2.7
"1426","control",35,NA,"casual","formal",NA,40,12.2,2.7
"1427","control",36,NA,"casual","formal",NA,60,12.2,2.7
"1428","control",37,NA,"casual","formal",NA,80,12.2,2.7
"1429","control",38,NA,"casual","formal",NA,60,12.2,2.7
"1430","control",39,NA,"casual","formal",NA,60,12.2,2.7
"1431","control",40,NA,"casual","formal",NA,60,12.2,2.7
"1432","control",41,NA,"casual","formal",NA,60,12.2,2.7
"1433","control",42,NA,"casual","formal",NA,60,12.2,2.7
"1434","control",43,NA,"casual","formal",NA,60,12.2,2.7
"1435","control",44,NA,"casual","formal",NA,80,12.2,2.7
"1436","control",45,NA,"casual","formal",NA,80,12.2,2.7
"1437","control",46,NA,"casual","formal",NA,20,12.2,2.7
"1438","control",47,NA,"casual","formal",NA,40,12.2,2.7
"1439","control",48,NA,"casual","formal",NA,60,12.2,2.7
"1440","control",49,NA,"casual","formal",NA,40,12.2,2.7
"1441","control",50,NA,"casual","formal",NA,20,12.2,2.7
"1442","control",51,NA,"casual","formal",NA,40,12.2,2.7
"1443","control",52,NA,"casual","formal",NA,80,12.2,2.7
"1444","control",53,NA,"casual","formal",NA,60,12.2,2.7
"1445","control",54,NA,"casual","formal",NA,40,12.2,2.7
"1446","control",55,NA,"casual","formal",NA,60,12.2,2.7
"1447","control",56,NA,"casual","formal",NA,60,12.2,2.7
"1448","control",57,NA,"casual","formal",NA,100,12.2,2.7
"1449","control",6,NA,"challenge","compete",NA,80,5.4,4.5
"1450","control",7,NA,"challenge","compete",NA,60,5.4,4.5
"1451","control",8,NA,"challenge","compete",NA,20,5.4,4.5
"1452","control",9,NA,"challenge","compete",NA,20,5.4,4.5
"1453","control",10,NA,"challenge","compete",NA,60,5.4,4.5
